Company Name,Batch,Description,Founder Names,Founder LinkedIn URLs
Mio,WINTER 2016,,,"https://www.linkedin.com/in/jamescundle/, https://www.linkedin.com/school/y-combinator/, http://www.linkedin.com/in/hadfieldtom/"
FundersClub,FundersClub,,,"https://www.linkedin.com/in/borismsilver/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/alexandermittal/"
GetAccept,Winter 2016,,,"https://se.linkedin.com/in/mathiasthulin, https://se.linkedin.com/in/carlcarell, https://www.linkedin.com/in/samirsmajic, https://www.linkedin.com/company/getaccept, https://www.linkedin.com/school/y-combinator/"
Flirtey (SkyDrop),Flirtey (SkyDrop),,,"https://www.linkedin.com/in/matthew-sweeny-732b70127/, https://www.linkedin.com/school/y-combinator/"
CodeNow,CodeNow,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/seashore/"
Lucira Health,Winter 2015,,,"https://www.linkedin.com/company/lucira-health/, https://www.linkedin.com/school/y-combinator/, http://www.linkedin.com/in/debkishoremitra"
Hlabs,Hlabs,,,"https://www.linkedin.com/in/paul-hetherington/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/hlaboratories"
Arzule,Winter 2026,,,"https://www.linkedin.com/in/jeff-j-lin/, https://www.linkedin.com/in/nikhil--reddy, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/arzulehq/"
Tesorio,Tesorio,,,"https://www.linkedin.com/company/tesorio, http://www.linkedin.com/in/fabiofleitas, https://www.linkedin.com/pub/carlos-r-vega/ , https://www.linkedin.com/school/y-combinator/"
Didit,Winter 2026,,,"https://www.linkedin.com/in/albertorosasg/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/alejandrorosasgarcia/, https://www.linkedin.com/company/diditprotocol/"
Waffer,Waffer,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/ragavsachdeva, https://www.linkedin.com/company/waffer-ai"
Casetext,Casetext,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/jakeheller/"
Haladir,Winter 2026,,,"https://www.linkedin.com/in/preston-schmittou-82442b28a/, https://www.linkedin.com/in/quanmhuynh/, https://www.linkedin.com/company/haladir/, https://www.linkedin.com/in/josephtso, https://www.linkedin.com/in/jibran-hutchins-42500b26b/, https://www.linkedin.com/school/y-combinator/"
Greentoe,Summer 2014,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/3200276, https://www.linkedin.com/in/andrewkurland"
Travo,Winter 2026,,,"https://www.linkedin.com/in/michaeldalva/, https://linkedin.com/in/clarence-chen123, https://linkedin.com/in/alexandercalafiura, https://www.linkedin.com/company/travoai1, https://www.linkedin.com/in/ashwin-sriram/, https://www.linkedin.com/school/y-combinator/"
CircuitLab,Winter 2013,,,"https://www.linkedin.com/company/circuitlab/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/humbertoevans, https://www.linkedin.com/in/compumike"
Virtualmin,Winter 2007,,,"https://www.linkedin.com/in/jamiecameron2, https://www.linkedin.com/school/y-combinator/"
Mason,Mason,,,"https://www.linkedin.com/in/jimxiao, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/mason-america/"
Avoice,Winter 2026,,,"https://www.linkedin.com/in/chawinasava/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/chawit-asavasaetakul-a487a724b/, https://www.linkedin.com/company/avoicelabs/?viewAsMember=true"
Bujo AI,SPRING 2026,,,"https://linkedin.com/in/nalingupta01, https://www.linkedin.com/school/y-combinator/"
Streak,Streak,,,"https://www.linkedin.com/company/streak-com, https://www.linkedin.com/in/aleemmawani/, https://www.linkedin.com/school/y-combinator/"
Zapier,Summer 2012,,,"https://www.linkedin.com/in/wadefoster/, https://www.linkedin.com/in/bryanhelmig, https://www.linkedin.com/company/zapier/, https://www.linkedin.com/in/mikeknoop, https://www.linkedin.com/school/y-combinator/"
Ressl AI,Ressl AI,,,"https://www.linkedin.com/company/ressl-ai, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/abhishek-e-b436231a4/, https://www.linkedin.com/in/arushi-gandhi/"
Rovr,Team Size:,,,"https://www.linkedin.com/in/arnavjain053/, https://www.linkedin.com/in/yashjain75/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/nithik-yekollu-7298671a8/"
Moxion Power Co.,Moxion Power Co.,,,"https://www.linkedin.com/in/paulhuelskamp, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/moxion-power-co/people/, https://www.linkedin.com/in/alexandermeek/"
Akido Labs,Akido Labs,,,"https://www.linkedin.com/company/akido-labs/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/profile/view?id=25361409&trk=nav_responsive_tab_profile, https://www.linkedin.com/profile/view?id=40518626"
DiligenceSquared,DiligenceSquared,,,"https://www.linkedin.com/in/frederik-kofoed-hansen/, https://www.linkedin.com/company/diligencesquared, https://www.linkedin.com/in/harshil-rastogi-3a754b65/, https://www.linkedin.com/in/søren-biltoft-knudsen-58010932/, https://www.linkedin.com/school/y-combinator/"
Ginkgo Bioworks,Ginkgo Bioworks,,,"https://www.linkedin.com/company/ginkgo-bioworks/, https://www.linkedin.com/in/austinche/, https://www.linkedin.com/in/jrkelly2/, https://www.linkedin.com/in/rpshetty/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/barry-canton-6826424/, https://www.linkedin.com/in/tom-knight-2236324/"
Lugg,SUMMER 2015,,,"https://www.linkedin.com/company/lugg/, https://www.linkedin.com/in/eric-kreutzer, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/pub/jordan-brown/a1/628/b4b"
OneSignal,OneSignal,,,"https://www.linkedin.com/company/onesignal/, https://www.linkedin.com/in/longvo/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/gdeglin"
Nucleo,Team Size:,,,"https://www.linkedin.com/company/nucleoresearch, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/luca-pegolotti/, https://www.linkedin.com/in/angelica-iacovelli-490a8a1a7/"
Meesho,Meesho,,,"https://www.linkedin.com/company/meesho/, https://www.linkedin.com/in/vidit-aatrey-a3639120, https://www.linkedin.com/in/sanjeev-barnwal-4099341b, https://www.linkedin.com/school/y-combinator/"
Alt-X,Team Size:,,,"https://www.linkedin.com/in/ryan-samadi/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/michael-wachsman-a0912a1ab/, https://www.linkedin.com/company/alt-x-financial"
Leadbay,Team Size:,,,"https://www.linkedin.com/school/y-combinator/, https://linkedin.com/in/milanstankovic, https://www.linkedin.com/company/leadbay, https://www.linkedin.com/in/milanstankovic/, https://linkedin.com/in/ludovic-granger, https://www.linkedin.com/in/ludovic-granger/"
Flightfox,Summer 2012,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/lozsul/, https://www.linkedin.com/in/todsul/"
Perfectly,WINTER 2026,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/hireperfectly, https://www.linkedin.com/in/zhuang-luo/, https://linkedin.com/in/victor-luo"
PlanGrid,Winter 2012,,,"https://www.linkedin.com/in/rsuttong, https://www.linkedin.com/in/ralphleon/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/tracy-young-0a17441"
Asseta,Asseta,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/garrett-beck-22022521/"
AutoSitu,AutoSitu,,,"https://www.linkedin.com/company/autositu, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/george-zhai-213373141/, https://www.linkedin.com/in/linxis01/"
Sonarly,Sonarly,,,"https://www.linkedin.com/in/alexandre-klobb-09bb40225?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=ios_app, https://www.linkedin.com/company/sonarly-dev, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/dimittrichoudhury/"
Povio,WINTER 2014,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/matevzpetek, https://www.linkedin.com/company/povio"
SpotPay,SpotPay,,,"https://www.linkedin.com/in/thomascesareherriau/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/zsika/, https://www.linkedin.com/company/spotpay-hq/"
Captain,Team Size:,,,"https://www.linkedin.com/in/edgar-babajanyan-a28230217/, https://www.linkedin.com/in/lewispolansky/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/runcaptain/"
Corvera,Winter 2026,,,"https://www.linkedin.com/in/cwnkong/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/itsmcollins, https://www.linkedin.com/in/dirkbreeuwer/"
Seeing Systems,Seeing Systems,,,"https://www.linkedin.com/in/alexander-le-maitre/, https://www.linkedin.com/in/mattlemaitre/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/seeing-systems"
OctaPulse,OctaPulse,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/paul-l-grech-b4359591/, https://www.linkedin.com/in/rohxnsxngh/, https://www.linkedin.com/company/106495616"
Checkr,Summer 2014,,,"https://www.linkedin.com/in/jperichon/, https://www.linkedin.com/posts/yanisse_checkr-fairchance-future-activity-6863580155370201088-Jl8B/, https://www.linkedin.com/in/yanisse, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/checkr-com/"
Fastshot,Fastshot,,,"https://www.linkedin.com/company/fastshot, https://www.linkedin.com/in/dzhuraeva, https://www.linkedin.com/in/fatkhi, https://www.linkedin.com/school/y-combinator/"
Sqreen,Sqreen,,,"https://www.linkedin.com/in/pbetouin/, https://www.linkedin.com/in/jbaviat, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/sqreen/"
Skillsync,Skillsync,,,"https://www.linkedin.com/in/narayanaaaditya/, https://www.linkedin.com/in/nishantjosh, https://www.linkedin.com/company/skillsync-wiki/, https://www.linkedin.com/school/y-combinator/"
ReadMe,Winter 2015,,,"https://www.linkedin.com/school/y-combinator/, http://linkedin.com/in/gkoberger, https://www.linkedin.com/company/readme-io/"
MixerBox,Winter 2014,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/johnlai1/, https://www.linkedin.com/company/mixerbox"
Deeptrace,Team Size:,,,"https://www.linkedin.com/in/andy-lee-126073148/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/srinath-somasundaram-768bb8210/, https://www.linkedin.com/company/deeptrace-ai/"
Scribd,Scribd,,,"https://linkedin.com/in/jaredfriedman, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/scribd/"
Meadow,Meadow,,,"https://www.linkedin.com/in/davidhua, http://linkedin.com/company/getmeadow, https://www.linkedin.com/in/rickharrison/, https://www.linkedin.com/in/harrisonrlee, https://www.linkedin.com/profile/view?id=79643071&trk=nav_responsive_tab_profile, https://www.linkedin.com/school/y-combinator/"
Icarus,Icarus,,,"https://www.linkedin.com/company/icarusindustries, https://linkedin.com/in/kwan-henry, https://www.linkedin.com/school/y-combinator/"
Pax Historia,Pax Historia,,,"https://www.linkedin.com/company/pax-historia, https://www.linkedin.com/in/ryanz22, https://linkedin.com/in/elibullockpapa, https://www.linkedin.com/school/y-combinator/"
s2.dev,s2.dev,,,"https://linkedin.com/in/shikhrr, https://www.linkedin.com/in/stephen-balogh-078a4995/, https://www.linkedin.com/company/streamstore/, https://www.linkedin.com/in/shikhrr/, https://engineering.linkedin.com/distributed-systems/log-what-every-software-engineer-should-know-about-real-time-datas-unifying, https://www.linkedin.com/in/dwarakgovindparthiban/, https://www.linkedin.com/school/y-combinator/"
Cortex AI,Team Size:,,,"https://www.linkedin.com/company/cortexairobot, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/lucasngoo"
Circle Medical,SUMMER 2015,,,"https://www.linkedin.com/in/laruebrent, https://www.linkedin.com/company/circle-medical/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/jsboulanger"
TetraScience,TetraScience,,,"https://www.linkedin.com/company/tetrascience/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/pub/siping-wang/47/A32/205"
Spatial AI,Spatial AI,,,"https://www.linkedin.com/in/alexandros-petkos/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/94854659"
eBrandvalue,WINTER 2015,,,"https://www.linkedin.com/pub/ayse-akcura/2/b85/6ba, https://www.linkedin.com/school/y-combinator/, http://www.linkedin.com/pub/tolga-akcura/2/894/448, https://www.linkedin.com/company/ebrandvalue/"
Level Frames,Level Frames,,,"https://www.linkedin.com/company/level-frames, http://www.linkedin.com/pub/damian-sowers/22/a8b/178, https://www.linkedin.com/in/joshhubball, https://www.linkedin.com/school/y-combinator/"
Quantierra,Winter 2015,,,"https://www.linkedin.com/school/y-combinator/, https://linkedin.com/in/sandiptrivedi"
Automax.ai,Team Size:,,,"https://www.linkedin.com/company/automax-ai, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/h4ahmed/"
OMGPop,Summer 2006,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/iminlikewithyou/"
Quartzy,SUMMER 2011,,,"https://www.linkedin.com/in/jayantekulkarni/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/quartzy/, https://www.linkedin.com/in/adam-r-7189a67/"
Weebly,Weebly,,,"https://www.linkedin.com/company/weebly/, https://www.linkedin.com/in/drusenko, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/chrisfanini/"
HealthSherpa,HealthSherpa,,,"https://linkedin.com/in/ningliang, https://www.linkedin.com/company/healthsherpa, https://www.linkedin.com/school/y-combinator/"
Etleap,Winter 2013,,,"https://www.linkedin.com/in/cromming, https://www.linkedin.com/company/etleap/, https://www.linkedin.com/school/y-combinator/"
Q2Q,Winter 2026,,,"https://www.linkedin.com/in/claire-wu-2b30b6184, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/q2q-ai, https://www.linkedin.com/in/brianna-lin/"
Casey,Casey,,,"https://www.linkedin.com/company/casey-labs/, https://www.linkedin.com/in/maximilian-thoelen/, https://www.linkedin.com/in/nicohaenggi/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/pascalkueng/"
Cheetah,Winter 2013,,,"https://www.linkedin.com/in/naamamoran/, https://www.linkedin.com/school/y-combinator/"
Cognito,SUMMER 2014,,,"https://www.linkedin.com/company/cognitohq/, https://www.linkedin.com/in/alainmeier/, https://linkedin.com/in/mortonch, https://www.linkedin.com/school/y-combinator/"
Oklo,SUMMER 2014,,,"https://www.linkedin.com/company/oklo/, https://www.linkedin.com/in/caorilne, https://www.linkedin.com/school/y-combinator/, http://linkedin.com/in/jacob-dewitte-90062132"
Matterport,Winter 2012,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/david-gausebeck-ab23015"
X-Zell,Winter 2015,,,"http://th.linkedin.com/pub/prapat-suriyaphol/17/5b0/3b2, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/xzell, https://www.linkedin.com/pub/sebastian-chakrit-punyaratabandhu-bhakdi/4a/357/8a3"
Scope AR,Scope AR,,,"https://www.linkedin.com/company/scopear/, http://www.linkedin.com/in/scottmontgomerie/en, https://www.linkedin.com/school/y-combinator/, https://www.ca.linkedin.com/in/davidnedohin"
Miniswap,Miniswap,,,"https://www.linkedin.com/in/zak-singh/, https://www.linkedin.com/in/will-h-48a38bbb/, https://www.linkedin.com/in/zak-singh, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/miniswap/"
Sails Co.,Sails Co.,,,"https://www.linkedin.com/company/the-sails-company, http://www.linkedin.com/in/scottgress/, https://www.linkedin.com/in/mikermcneil, http://www.linkedin.com/in/codystoltman/, https://www.linkedin.com/school/y-combinator/"
Hyperpad,SUMMER 2014,,,"https://www.linkedin.com/school/y-combinator/, https://linkedin.com/in/hsaadat, https://www.linkedin.com/in/msaadat"
CleverDeck,Winter 2012,,,https://www.linkedin.com/school/y-combinator/
